candidate,is_v2,family,start,end,years,net_return,cagr,sharpe,sortino,max_drawdown,annual_vol,net_profit_jpy,recovery_factor,n_trades,profit_factor,win_rate,avg_win_jpy,avg_loss_jpy,payoff_ratio,expectancy_jpy,expectancy_r,max_consecutive_losses,trades_per_year,avg_bars_held,total_cost_jpy,swap_jpy,gross_mid_pnl_jpy,cost_ratio,cost_per_trade_jpy,turnover_annual,psr_vs_zero,t_stat,positive_year_ratio,max_single_year_share,ret_A,ret_B,positive_pairs,max_regime_share,stress_pf,stress_net_return,dsr,n_trials_v2,final_params,param_changes,diag_top1_share,diag_top5_share,diag_pnl_ex_top5,diag_pf_ex_top5,diag_swap_share,diag_ret_2024_2026,gate_fail,status
v2_d1_donchian,True,trend_mid,2014-01-02,2026-09-25,12.73,-0.100444,-0.008282,-0.258484,-0.366741,-0.168086,0.029083,-100444.251412,-0.552788,164,0.737981,0.310976,5798.160466,-3545.985911,1.635134,-640.184294,-0.11892,12,12.884706,952.22561,6919.702285,-32535.297006,-65535.224884,,42.193307,5.226314,0.179141,-0.921859,0.3076923076923077,0.41383406084725416,-0.02501510760776071,-0.07736442317452241,0,1.0,0.645164,-0.136642,0.0079,80,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",3,,,-237498.1990345182,0.4072864284825672,,-0.06708936319447001,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_d1_tsmom,True,trend_mid,2014-01-02,2026-09-25,12.73,-0.119497,-0.009949,-0.061687,-0.086033,-0.27829,0.080459,-119496.626236,-0.369552,199,0.934675,0.306533,14102.211898,-6669.251982,2.114512,-302.119838,0.021967,18,15.634491,1311.105528,23578.239893,-125929.968507,89386.360634,0.263779,118.483618,14.808539,0.412934,-0.219999,0.46153846153846156,0.4290814254437206,-0.03141916807636436,-0.09093454594244887,3,0.9832568850590861,0.871364,-0.200738,0.0398,80,"{""lookback"": 252, ""sizing"": ""vol_target""}",4,,,-553584.9176901323,0.3985105193850537,,-0.11140856035390567,profit_factor;sharpe;positive_years;single_year_dependence;max_drawdown;subperiod_not_positive;fragile_to_cost_2x;single_regime_dependence;deflated_sharpe,REJECTED
v2_h4_ema,True,trend_mid,2014-01-02,2026-09-25,12.73,0.047448,0.003649,0.104624,0.163016,-0.134322,0.044118,47447.717143,0.303501,896,1.028637,0.34375,5451.076068,-2775.835242,1.963761,52.165521,0.007743,16,70.394493,78.771205,73336.527798,-58275.548614,178352.38339,0.411189,81.848803,81.515301,0.645887,0.373133,0.46153846153846156,0.43536657970680676,0.0769946945444655,-0.027434654554155502,2,0.7162561278306103,0.915781,-0.121426,0.1391,80,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""trend_only""}",1,0.7686666469315531,3.1789131159823856,-101843.0679205656,0.9376034665664834,-1.2467943062731817,-0.017938575920988686,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_trend_carry,True,trend_carry,2014-01-02,2026-09-25,12.73,0.197186,0.01424,0.440697,0.617035,-0.078007,0.03403,197186.358947,2.029017,157,2.078864,0.382166,7093.430451,-2110.618967,3.360829,1406.852148,0.319782,8,12.334749,1458.573248,5096.888695,27189.187422,198783.488545,0.02564,32.464259,3.327907,0.940837,1.571705,0.7692307692307693,0.2590288617830467,0.09397039222279568,0.09434987222490232,5,0.5046259994765465,1.783906,0.138933,0.5351,80,"{""mode"": ""composite"", ""sizing"": ""risk_stop""}",1,0.553164898788257,1.1727760806124727,-38162.05282700888,0.8135981760697629,0.12309718397618316,0.009029852712578945,,CHALLENGER
v2_xpair_strength,True,cross_pair,2014-01-02,2026-09-25,12.73,-0.039048,-0.003124,-0.173937,-0.243365,-0.090851,0.016284,-39048.303773,-0.406776,330,0.878749,0.427273,1924.55239,-1633.888208,1.177897,-113.463589,-0.036802,13,25.926543,326.681818,10013.229773,-16533.142652,-10896.611873,,30.343121,7.35302,0.267657,-0.620331,0.38461538461538464,0.497427134365247,0.007980481932630568,-0.046656444791130625,1,1.0,0.788461,-0.069488,0.0175,80,"{""lookback"": 60, ""sizing"": ""risk_stop"", ""top_k"": 3}",2,,,-99025.97886311784,0.6793250752840163,,-0.02745770784631718,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_session_breakout,True,session,2014-01-02,2026-09-25,12.73,-0.319875,-0.029831,-0.234667,-0.360583,-0.465799,0.102377,-319874.70077,-0.626253,2624,0.948884,0.337271,7112.160605,-3814.452553,1.86453,-129.219076,-0.025555,22,206.155302,39.629954,346413.218895,-94891.803357,102234.167167,3.388429,132.017233,607.495356,0.203268,-0.836919,0.38461538461538464,0.3680943552816672,-0.37869561654719064,0.09467326699101841,2,1.0,0.857679,-0.608827,0.0105,80,"{""session"": ""tokyo_london""}",4,,,-564406.326010108,0.9149136147920142,,0.032597845687371674,profit_factor;sharpe;positive_years;max_drawdown;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_ml_d1_logit,True,ml,2014-01-02,2026-09-25,12.73,-0.059598,-0.004816,-0.646369,-0.788973,-0.064588,0.007451,-59598.318637,-0.919722,155,0.596163,0.445161,1273.20305,-1713.496783,0.743044,-383.933632,-0.094617,6,12.177619,116.929032,4577.353943,-5149.730211,-49782.628756,,29.531316,5.609438,0.007206,-2.305212,0.23076923076923078,0.450714253234819,-0.04602457194129417,-0.014228612495490012,0,1.0,0.535617,-0.071132,0.0,80,"{""th"": 0.55}",1,,,-80084.60804110114,0.45654034385405373,,-0.011331137274452008,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe;ml_not_better_than_simple,REJECTED
trend_ema_adx,False,A_trend,2014-01-02,2026-09-25,12.73,-0.502971,-0.053444,-0.429964,-0.666789,-0.553387,0.112417,-502970.978526,-0.851921,3673,0.90807,0.312823,4527.579754,-2269.746858,1.994751,-143.38468,-0.037186,28,288.570284,30.06153,423548.05816,-121764.279595,18660.406705,22.697686,115.313928,641.867313,0.064948,-1.533425,0.15384615384615385,0.5507885520293857,-0.32303856790698404,-0.26579418278383693,1,1.0,0.807028,-0.76597,0.0015,80,"{""adx_min"": 0, ""fast"": 20, ""slow"": 100}",4,,,-793582.6811294705,0.8614758776427465,,-0.22102368524499838,reference_v1,REFERENCE_V1
trend_donchian,False,A_trend,2014-01-02,2026-09-25,12.73,-0.7192,-0.09497,-0.614988,-0.894666,-0.760018,0.142204,-719200.241181,-0.862877,2393,0.818944,0.244045,7406.674022,-2919.735778,2.536762,-399.625739,-0.114588,27,188.006722,78.049728,221867.166688,-160140.605349,-574296.620757,,92.715072,431.47652,0.015025,-2.193294,0.23076923076923078,0.6445222573247994,-0.5618891422969878,-0.3590668802624115,1,1.0,0.739886,-0.846791,0.0001,80,"{""n"": 240, ""sl_atr"": 3.0}",3,,,-1305247.2741680904,0.7528784174794917,,-0.19932456837216594,reference_v1,REFERENCE_V1
trend_tsmom,False,A_trend,2014-01-02,2026-09-25,12.73,-0.185959,-0.016034,-0.189984,-0.27394,-0.279606,0.066666,-185959.157729,-0.61157,973,0.928273,0.341213,7150.329463,-3989.611348,1.792237,-188.521575,-0.032753,20,76.44402,142.012333,61748.900775,-76335.489889,-45347.101681,,63.462385,90.388269,0.249409,-0.67756,0.5384615384615384,0.33739917195884267,-0.1614293028214433,-0.0292519819612006,2,1.0,0.872605,-0.295166,0.0141,80,"{""lookback"": 480, ""z_min"": 0.5}",3,,,-333974.7359251969,0.8694054674879012,,-0.10223030888697071,reference_v1,REFERENCE_V1
