pair,days,median_abs_diff_pct,p99_abs_diff_pct,max_abs_diff_pct,days_gt_0_5pct,days_gt_1pct,worst_day
USDJPY,4181,0.0219,0.2995,1.156,9,1,2013-06-06
EURUSD,4181,0.0253,0.3181,0.884,9,0,2011-10-07
GBPUSD,4181,0.0257,0.3184,1.817,11,1,2020-03-18
AUDUSD,4181,0.0303,0.3768,1.172,20,3,2020-03-12
NZDUSD,4181,0.0361,0.4023,1.45,23,2,2011-08-05
USDCAD,4181,0.0248,0.2948,0.895,9,0,2020-03-12
USDCHF,4181,0.0276,0.3103,1.041,8,1,2011-10-07
